date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:43	104409/104409	---M--	200	added ('OK')	text/html	etag:%22197d9-583162e909a0f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/index.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/index.html	(from )
13:40:43	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:10:32%20GMT	http://eliteadmin.themedesigner.in/robots.txt		(from )
13:40:44	1347/1347	---M--	200	added ('OK')	image/png	etag:%22543-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/favicon.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/favicon.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:44	540/540	---M-Z	200	added ('OK')	text/css	etag:%2221c-583162e7f63d6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/morrisjs/morris.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/morrisjs/morris.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:44	4910/4910	---M-Z	200	added ('OK')	text/css	etag:%22132e-583162e80427e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/toast-master/css/jquery.toast.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/toast-master/css/jquery.toast.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:46	422/422	---M-Z	200	added ('OK')	text/css	etag:%221a6-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard1.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/dashboard1.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:46	457633/457633	---MCZ	200	added ('OK')	text/css	etag:%226fba1-58be6eb01ba4b-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/style.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:46	1980/1980	---M--	200	added ('OK')	image/png	etag:%227bc-583162e7b1e18%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-icon.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-icon.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:47	1785/1785	---M--	200	added ('OK')	image/png	etag:%226f9-583162e7b1e18%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-light-icon.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-light-icon.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:47	1629/1629	---M--	200	added ('OK')	image/png	etag:%2265d-583162e7b1e18%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-light-text.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-light-text.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:40:47	16131/16131	---M--	200	added ('OK')	image/png	etag:%223f03-583162e7b1e18%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-text.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/logo-text.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
